id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
1968072,Story,,"11066,15066,between,carrier,deploy,env,hotfix",,,ferrelg,2018-08-24 19:02:16.970,2018-09-12 19:47:09.230,2019-03-22 20:48:05.643
1968073,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:02:27.640,2018-09-12 19:47:36.590,2019-04-04 16:00:33.627
1968074,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:02:36.953,2018-09-12 19:47:48.153,2019-04-04 16:00:57.503
1968075,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:02:48.047,2018-09-12 19:47:51.097,2019-04-04 16:01:22.927
1968082,Story,,"api,support,usage",,,ferrelg,2018-08-24 19:06:27.340,2018-08-30 22:40:00.233,2019-04-04 16:04:48.040
1968083,Story,,"new,offers,status,update",,,ferrelg,2018-08-24 19:06:36.307,2018-08-30 22:31:01.663,2019-02-06 07:10:26.790
1968090,Story,,"data,delete,deploy,hotfix,prod,running,script",,,ferrelg,2018-08-24 19:07:51.307,2018-09-12 19:47:19.090,2019-02-06 07:10:26.790
1968091,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:08:00.917,2018-09-12 19:47:28.027,2019-04-04 16:00:47.863
1969295,Story,40.0,"caching,hotfix,problems",2.0,028,delossj,2018-08-28 03:40:22.880,2018-08-29 06:49:19.533,2019-02-15 07:51:05.313
1969398,Bug,5.0,"multiple,price,pricing,requestordinal,response,show",2.0,029,panuelk,2018-08-28 06:04:41.920,2018-08-31 02:10:40.567,2018-11-16 05:34:52.587
1969399,Bug,1.0,"multiple,pricing,recommendprices,test,tool,use",2.0,029,limmari,2018-08-28 06:04:45.433,2018-09-07 08:50:13.743,2018-11-16 05:34:52.587
1969516,Bug,,"between,contracts,different,enhance,pricing,support,switching",2.0,028,limmari,2018-08-28 07:21:05.520,2018-09-06 07:53:03.710,2018-11-16 05:34:52.587
1970098,Story,,"adapt,code,demonstrate,engine,rules,run",,,sandera,2018-08-28 14:22:42.477,2018-09-06 17:40:57.153,2019-04-04 16:02:36.277
1971391,Story,,"added,admin,customer,ods,request,role,that,user",,,ferrelg,2018-08-29 17:20:30.317,2018-08-29 17:28:38.947,2019-04-04 16:05:15.963
1971441,Story,,"amit,connectivity,document,prod,provide,uat",,,ferrelg,2018-08-29 18:22:03.073,2018-08-29 18:22:26.573,2019-04-04 16:04:53.803
1971544,Story,,"access,inc000000856264,loss,servers",,,ferrelg,2018-08-29 21:56:05.580,2018-08-29 22:17:11.347,2019-03-29 18:47:49.457
1972447,Story,,"assist,customization,dip,emmanuel,team,with",,,ferrelg,2018-08-30 15:49:51.800,2018-09-06 16:14:00.900,2019-02-06 07:10:26.790
1972534,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-30 17:29:43.690,2018-09-12 19:47:24.183,2019-04-04 16:00:41.317
1972605,Story,,"environment,fins,page,request,search,spicejet,tail,tool,uat,visibility",,,ferrelg,2018-08-30 20:37:46.450,2018-08-30 22:31:06.793,2019-04-04 16:03:53.550
1980656,Bug,,"cli,existing,import,jsonconfig,offer,rulesets,showing,system,warning",2.0,028,panuelk,2018-09-05 05:50:32.027,2018-09-06 01:16:23.470,2018-11-16 05:34:52.587
1983653,Bug,,"diagnostic,even,imported,logs,offers,products,qualifying,settings,treatment,without",2.0,028,tungald,2018-09-05 10:21:12.807,2018-09-06 09:38:53.293,2018-10-11 04:00:36.320
1983654,Bug,,"8601,date,diagnostic,entered,format,incorrect,iso,settings,time,treatment,validation",2.0,028,bautise,2018-09-05 10:22:44.560,2018-09-07 02:03:09.573,2018-10-11 04:00:36.320
1985206,Bug,,"dtrtprd,existing,importing,non,product,validation,value,with",2.0,028,tungald,2018-09-06 07:40:30.177,2018-09-07 08:25:25.250,2018-10-11 04:00:36.320
1985491,Story,,"prepare,remedy,snow,transition",,,ferrelg,2018-09-06 16:36:07.880,2018-09-06 22:24:05.833,2019-04-04 16:04:00.160
1985531,Story,,"model,optimization",,,manahal,2018-09-06 17:44:08.440,2018-09-12 19:31:41.413,2019-04-04 16:00:08.310
1985562,Story,,"deliver,proposal",,,coversj,2018-09-06 19:21:43.283,2018-09-06 19:22:20.240,2019-04-04 16:02:07.010
1985995,Bug,,"after,clearing,import,rulesets,unable",2.1,030,tungald,2018-09-07 04:07:58.393,2018-10-11 08:31:46.157,2018-10-31 00:45:19.163
1986363,Story,,"columns,complete,customer,items,population,sus",,,ferrelg,2018-09-07 15:47:33.050,2018-09-07 15:47:46.457,2019-02-06 07:10:26.790
1990834,Bug,,"correct,seeded,update",2.0,028,ruetase,2018-09-11 02:20:05.187,2018-09-13 07:32:16.293,2018-11-16 05:34:52.587
1991549,Bug,,"error,logging,multiple,nullreferenceexception,products,treatments,with",2.0,028,tungald,2018-09-11 09:51:18.397,2018-09-12 06:28:18.513,2018-11-16 05:34:52.587
1992799,Bug,,"api,encountered,error,http,pricing,response,with",2.0,028,panuelk,2018-09-12 04:00:30.160,2018-09-12 06:27:43.593,2018-11-16 05:34:52.587
1993933,Story,,"1832849,apo,charges,discount,hide,inc000000791935",,,coversj,2018-09-12 16:56:48.507,2018-09-12 19:26:44.540,2019-02-06 07:10:26.790
1993961,Story,,"best,price,screen,showing,treatment",,,coversj,2018-09-12 17:17:45.520,2018-09-12 19:50:23.560,2019-04-04 16:02:41.797
1993968,Story,,"access,apo,basic,data,hrs,ods,tables,training",,,ferrelg,2018-09-12 17:23:08.993,2018-09-28 15:49:37.083,2019-02-06 07:10:26.790
1994083,Story,,"add,board,carrier,carriers,features,statuses",,,ferrelg,2018-09-12 19:22:41.360,2018-09-12 19:50:54.013,2019-02-06 07:10:26.790
1996008,Story,,"after,engage,upgrade",,,coversj,2018-09-13 21:49:13.150,2018-09-13 21:49:27.933,2019-02-06 07:10:26.790
1996327,Story,2.0,"include,parameters,template,update",2.0,029,deguzmm,2018-09-14 05:44:54.147,2018-10-03 06:28:58.357,2019-02-15 07:51:05.313
1997206,Story,,"available,config,documentation,functionality,json,operators,pobeda,provide,tool",,,coversj,2018-09-14 15:20:42.673,2018-09-26 15:06:39.597,2019-04-04 16:01:58.230
1998318,Bug,,"affected,geography,list,rules,rulesets,selection,show,value",2.2,036,panuelk,2018-09-17 01:54:54.437,2019-02-13 02:37:08.710,2019-03-06 01:29:16.680
1999327,Story,,"conf,cust,discussion,meeting,room,setup,spirit,with",,,ferrelg,2018-09-17 19:11:18.597,2018-09-28 15:46:44.447,2019-02-06 07:10:26.790
1999566,Bug,6.0,"ignore,order,productkey,products,response,smartcompare,use,within",2.0,029,deguzmm,2018-09-18 01:07:01.170,2018-09-18 06:26:17.727,2018-11-16 05:34:52.587
1999689,Story,13.0,"apo,auto,cicd,every,execute,get,passing,regression,smoke,testing,tests,time",2.1,030,gonzalf,2018-09-18 01:50:07.413,2018-09-28 02:19:12.333,2019-02-15 07:51:05.313
1999704,Bug,9.0,"diagnostic,error,message,modified,non,settings,show,sys,user",2.0,029,deguzmm,2018-09-18 02:07:23.120,2018-09-18 05:56:33.543,2018-10-11 04:00:36.320
1999712,Story,53.0,"decide,impact,merge,parallel,pricing,processing,reduce,response,sessions,synchronization,time,what",2.0,029,delossj,2018-09-18 02:13:52.077,2018-09-23 22:20:28.100,2019-02-15 07:51:05.313
1999739,Story,,"apo,general,sprint,tasks,team",2.0,029,bruceba,2018-09-18 02:48:05.187,2018-09-18 02:48:05.903,2019-02-15 07:51:05.313
2000945,Story,,"getssravailabilityforbooking,issue,with",,,ferrelg,2018-09-18 21:39:20.747,2018-09-28 17:01:06.017,2019-04-04 16:01:52.120
2001260,Bug,,"apo,exception,occurs,pricing,server,verbose,with",2.0,029,panuelk,2018-09-19 05:47:42.367,2018-09-19 09:34:46.380,2018-11-16 05:34:52.587
2001351,Bug,,"affect,false,missing,pricingdate,required,sessionstartdatetime,time,with",2.0,029,panuelk,2018-09-19 06:42:45.097,2018-09-21 07:50:30.640,2018-11-16 05:34:52.587
2001510,Bug,,"apo,microservices,path,servicedirectory,update,version,with",2.0,029,panuelk,2018-09-19 09:19:02.937,2018-09-21 07:50:32.597,2018-11-16 05:34:52.587
2003022,Bug,,"during,error,locked,login,showing,user",2.0,029,deguzmm,2018-09-20 10:54:57.033,2018-09-21 09:43:46.327,2018-11-16 05:34:52.587
2003069,Story,,"analysis,apo",,,sandera,2018-09-20 12:33:46.150,2018-09-26 19:42:47.710,2019-04-11 17:48:38.897
2004137,Story,,"customer,database,dba,deltas,ensure,environments,executed,ready,without",2.0,029,ruetase,2018-09-21 06:56:16.857,2018-09-24 08:40:02.787,2019-02-15 07:51:05.313
2006004,Bug,,"allow,msmq,permission,queued,treatment,view",2.1,033,tungald,2018-09-25 01:09:33.263,2018-12-12 07:22:07.500,2019-01-04 02:13:50.263
2006251,Bug,,"correct,rulesets,seeded",2.0,029,ruetase,2018-09-25 03:52:30.643,2018-09-26 01:28:27.173,2018-11-16 05:34:52.587
2007635,Story,,"apo,backup,config,env,files,restore",,,canillr,2018-09-26 00:16:24.410,2018-09-26 00:18:54.240,2019-02-06 07:10:26.790
2008131,Story,,"dip,dips,duplicated,environment,expression,non,our,persisted,report,sql,support,tableau,use,with",,,macombm,2018-09-26 06:36:24.330,2018-09-26 06:41:00.337,2019-02-06 07:10:22.853
2010622,Bug,,"seeded,update",2.0,029,ruetase,2018-09-28 01:34:31.323,2018-10-02 07:38:06.300,2019-02-15 06:06:30.060
2010997,Bug,,"alter,compression,data,deployment,different,error,failed,have,option,partitions,source,statement,switch,table,target,values",2.0,029,limmari,2018-09-28 06:27:34.993,2018-09-28 09:06:17.960,2018-10-17 07:00:20.897
2012309,Story,12.0,"apo,documentation,engine,nca,possible,rules,scripting,syntax,used,with",2.2.1,040,macombm,2018-10-01 01:27:18.120,2019-05-24 10:46:20.553,2019-05-28 23:40:02.900
2013610,Bug,,"add,gonow,optimized,products,unable",2.0,029,deguzmm,2018-10-01 23:25:35.080,2018-10-03 02:57:21.267,2018-11-16 05:34:52.587
2015245,Bug,,"error,logging,parsing,string,throws,treatment",2.0,029,delossj,2018-10-03 02:47:38.553,2018-10-03 02:58:04.690,2018-11-16 05:34:52.587
2016698,Story,,"partition,tables,treatment",2.1,033,ruetase,2018-10-04 05:36:21.570,2018-10-17 02:02:14.290,2019-02-15 07:51:05.313
2019460,Story,32.0,"apo,calculatedfrom,control,enabling,have,internal,internalcontrol,offers,skip,useinternalcontrolonly,with",2.1,034,tungald,2018-10-08 06:16:26.823,2019-01-04 08:12:55.297,2019-02-15 07:51:05.313
2019510,Story,,"add,compression,feature,script",2.1,030,ramosev,2018-10-08 07:23:04.710,2018-10-09 06:57:03.503,2019-02-15 07:51:05.313
2020127,Story,28.0,"smoke,synchronization,testing",2.1,030,deguzmm,2018-10-09 02:31:50.597,2018-10-11 02:10:12.080,2019-02-15 07:51:05.313
2020128,Story,40.0,"performance,synchronization,testing",2.1,030,deguzmm,2018-10-09 02:34:37.240,2018-10-11 02:10:15.563,2019-02-15 07:51:05.313
2020130,Story,12.0,"regression,synchronization,testing",2.1,031,deguzmm,2018-10-09 02:35:45.337,2018-10-23 06:56:22.530,2019-02-15 07:51:05.313
2020188,Story,10.0,"lab,performance,testing",2.2.1,039,delacle,2018-10-09 03:23:05.797,2018-11-06 00:31:26.780,2019-05-07 01:53:09.360
2020210,Story,,"030,apo,general,sprint,tasks,team",2.1,030,limmari,2018-10-09 03:40:33.397,2018-10-30 02:02:16.637,2019-02-15 07:51:05.313
2020237,Bug,,"ignore,ordering,ordinal,request,smartcompare",2.1,030,tungald,2018-10-09 03:44:01.370,2018-10-10 05:30:23.103,2018-12-12 21:25:04.193
2021236,Story,,"apo,associated,find,hours,product,sus,upgrades,with",,,ferrelg,2018-10-09 22:05:09.250,2018-10-12 19:20:13.640,2019-02-08 18:37:49.337
2021252,Story,,"apo,app,cs0112420,glitch,mobile,using",,,canillr,2018-10-09 22:46:51.133,2018-10-09 23:46:12.587,2019-02-06 07:10:26.790
2021279,Story,,"daily,scrum,setup,slack",,,limmari,2018-10-10 00:13:04.327,2018-10-10 03:47:31.530,2019-02-06 07:10:22.853
2021280,Story,,"analytics,apo,move,pbis",,,macombm,2018-10-10 00:13:23.547,2018-10-10 03:53:19.317,2019-02-06 07:10:22.853
2021281,Story,,"analytics,apo,code,existing,move,predictive,source",,,coversj,2018-10-10 00:13:35.017,2018-10-10 03:51:17.847,2019-02-06 07:10:22.853
2021282,Story,7.0,"add,analytics,apo,code,current,source",,,seuberr,2018-10-10 00:14:06.437,2018-10-10 03:52:45.223,2019-02-06 07:10:22.853
2021284,Story,10.0,"common,create,packages,tasks",,,seuberr,2018-10-10 00:14:56.157,2018-10-10 04:02:21.950,2019-02-06 07:10:22.853
2021289,Story,,"control,customer,folders,source,start,using",,,manahal,2018-10-10 00:22:42.633,2018-10-10 03:59:48.323,2019-02-06 07:10:22.853
2021292,Story,1.0,"analytics,apo,board,check,code,ensure,source,use,users",,,limmari,2018-10-10 00:24:58.060,2018-10-10 03:55:15.507,2019-02-06 07:10:22.853
2021598,Story,,"identify,roles,scrum",,,coversj,2018-10-10 03:29:10.933,2018-10-10 03:49:13.187,2019-02-06 07:10:22.853
2024951,Story,,"030,analytics,apo,general,sprint,tasks",2.1,030,limmari,2018-10-12 06:16:45.500,2018-10-12 06:16:46.280,2019-02-06 07:10:22.853
2025098,Bug,,"correct,setting,template,update",,,canillr,2018-10-12 07:55:39.607,2018-10-22 01:52:02.870,2018-10-31 00:44:31.723
2029495,Bug,,"correct,input,parameters",2.1,031,ruetase,2018-10-17 01:22:38.590,2018-11-06 02:35:04.610,2018-11-21 01:50:49.640
2029520,Bug,,"template,update",2.1,031,canillr,2018-10-17 02:15:50.077,2018-11-13 07:11:26.243,2018-11-21 01:50:56.000
2030011,Bug,,"class,empty,error,exception,first,parameters,pricing,records,server,treatment,with",2.1,030,bautise,2018-10-17 11:30:35.583,2018-10-18 03:29:01.743,2018-10-31 00:45:09.740
2030277,Story,24.0,"about,cache,data,grandfathering,last,long,redis,session,would",2.2,037,delossj,2018-10-17 19:14:50.830,2019-02-06 03:52:51.270,2019-03-26 03:33:53.017
2030983,Bug,,"align,cli,ordinal,output,pricing,pricingfromtreatment,request,treatment,with",2.1,030,bautise,2018-10-18 07:07:56.630,2018-10-19 03:08:41.773,2018-10-31 00:45:33.380
2030986,Bug,,"align,multiple,numbering,pricing,pricingfromtreatment,requestordinal,with",2.1,031,panuelk,2018-10-18 07:09:16.263,2018-11-05 00:17:19.587,2018-11-21 01:51:09.970
2031159,Bug,,"grid,incorrect,numberofpassengers,pricing,sorting,stage,totalitineraryprice,treatment",2.1,030,tungald,2018-10-18 10:32:41.887,2018-10-19 00:50:41.007,2018-11-16 05:34:52.587
2032263,Bug,,"boolean,data,error,showing,type,with",2.1,033,tungald,2018-10-19 02:29:48.850,2018-12-11 07:52:19.277,2019-01-04 02:13:46.157
2033138,Bug,,"cli,pricing,remove,response,rulesetname",2.1,030,bautise,2018-10-22 03:12:16.720,2018-10-22 03:44:51.450,2018-11-16 05:34:52.587
2033141,Bug,,"before,code,come,pricing,pricingfromtreatment,request,sent,treatment,value",2.1,030,tungald,2018-10-22 03:21:05.493,2018-10-22 08:38:06.820,2018-10-31 00:44:53.960
2037882,Story,12.0,"apo,control,enabling,have,internal,planning,test",2.1,031,macombm,2018-10-26 02:56:12.890,2018-11-09 07:19:11.160,2019-02-15 07:51:05.313
2038747,Story,,"latest,servers,tableau,update,version",,,sandera,2018-10-26 22:06:06.037,2018-11-20 20:47:45.737,2019-02-06 07:10:26.790
2039474,Bug,,"producttype,template,update",2.1,031,limmari,2018-10-29 06:03:31.470,2018-10-30 06:49:10.443,2018-10-31 00:44:25.613
2040397,Story,,stabilization,2.1,031,delacle,2018-10-30 03:53:41.257,2018-11-07 01:04:49.107,2019-02-15 07:51:05.313
2041031,Story,,"access,louise,manahan,provide,revised",,,ferrelg,2018-10-30 16:06:27.560,2018-10-30 16:07:33.307,2019-02-06 07:10:26.790
2041053,Story,8.0,"apo,boosted,dataset,investigate,model,tree",,,manahal,2018-10-30 16:38:51.077,2019-01-04 03:09:32.800,2019-02-06 07:10:22.853
2041290,Story,42.0,"clean,gui,pbi,pricingfromtreatment",2.1,034,canillr,2018-10-30 22:34:51.083,2019-01-09 02:17:28.030,2019-02-15 07:51:05.313
2041441,Bug,,"align,bottom,field,pricing,pricingfromtreatment,put,requestordinal,with",2.1,031,tungald,2018-10-31 03:08:05.217,2018-10-31 08:32:11.440,2018-12-12 21:24:13.067
2041542,Bug,,"change,fix,token",2.1,031,tungald,2018-10-31 05:59:12.113,2018-10-31 08:32:23.347,2018-11-21 01:51:01.610
2041683,Bug,,"autocorrect,duration,gui,invalid,pricingfromtreatment,value",2.1,031,panuelk,2018-10-31 08:59:03.413,2018-11-05 00:18:57.590,2019-02-06 07:10:22.853
2041699,Bug,,"create,date,end,gui,logged,pricing,time,treatment",2.1,031,tungald,2018-10-31 09:26:00.867,2018-10-31 09:29:26.480,2019-02-06 07:10:22.853
2043225,Story,,"16066,apo,deploy",,,ferrelg,2018-11-01 16:24:09.043,2018-11-01 16:25:15.630,2019-02-06 07:10:26.790
2043385,Story,,"document,hotfix,notes,release",,,ferrelg,2018-11-01 20:51:53.073,2018-12-04 23:51:40.180,2019-06-12 16:50:29.730
2043685,Story,,"appt,monday,setup",,,sandera,2018-11-02 15:41:46.417,2018-11-06 23:37:11.240,2019-02-06 07:10:26.790
2046053,Story,,"demo,provide",,,coversj,2018-11-06 20:03:15.590,2018-11-06 23:41:43.077,2019-02-06 07:10:26.790
2046132,Story,,"agent,apo,failure,job,prod,refresh,sql",,,ferrelg,2018-11-06 22:04:00.983,2018-11-06 22:08:38.120,2019-02-06 07:10:26.790
2046141,Story,,"access,get,jason",,,ferrelg,2018-11-06 22:10:03.480,2018-11-06 22:12:13.267,2019-02-06 07:10:26.790
2046180,Story,,"alerts,carriers,check,failure,job,refresh",,,ferrelg,2018-11-06 23:21:28.473,2018-11-20 18:43:39.223,2019-02-06 07:10:26.790
2046504,Story,52.0,"add,apo,errors,evaluate,methods,parameters,showing,supports,that,use,without",2.2,037,bautise,2018-11-07 09:10:53.827,2019-03-07 02:55:40.650,2019-04-03 07:03:17.117
2046761,Story,,"1863765,incl,pbi,reporting,v19",,,coversj,2018-11-07 17:28:53.683,2018-12-20 21:59:31.950,2019-04-10 16:59:29.233
2047347,Story,30.0,"about,cache,data,grandfathering,inventory,last,long,redis,session,would",,,deguzmm,2018-11-08 07:21:26.193,2019-01-16 00:46:02.673,2019-02-15 07:51:05.313
2048362,Story,,"apo,customers,interest,potential,update,xlsx",,,ferrelg,2018-11-08 19:54:22.003,2018-12-05 00:13:57.037,2019-02-06 07:10:26.790
2048961,Bug,,"automated,caching,due,inconsistent,issues,results,test",2.1,031,panuelk,2018-11-09 09:00:11.693,2018-11-14 08:56:25.330,2018-11-20 08:32:02.793
2050789,Bug,,"criteria,optional,pricingfromtreatment,samplingrandomnumber,search",2.1,031,tungald,2018-11-12 09:56:35.833,2018-11-13 05:39:59.930,2018-11-21 01:51:14.983
2053195,Bug,,"autocorrect,display,invalid,number,pricingfromtreatment,value",2.1,031,tungald,2018-11-14 07:57:32.153,2018-11-15 09:01:46.773,2018-11-21 01:51:04.920
2053197,Bug,,"correct,error,format,host,input,string,treatment,was",2.1,031,tungald,2018-11-14 07:59:01.720,2018-11-16 05:35:12.620,2018-11-21 01:50:45.750
2053205,Bug,,"outside,pricingfromtreatment,samplingrandomnumber,textbox,validate,values",2.1,031,tungald,2018-11-14 08:05:21.357,2018-11-15 09:01:47.710,2018-11-21 01:51:08.203
2053369,Bug,,"error,occurs,pressed,pricingfromtreatment,search,tab,treatment,validation",2.1,031,tungald,2018-11-14 09:56:08.560,2018-11-15 09:01:49.600,2018-11-21 01:51:06.687
2054350,Bug,,"displayed,newskies,optimized,prices,skyspeed",2.1,031,delossj,2018-11-15 01:18:35.933,2018-11-15 05:42:44.597,2019-02-06 07:10:22.853
2055086,Story,16.0,"add,automated,gui,pricingfromtreatment,support,test",2.1,034,canillr,2018-11-15 05:57:09.530,2018-11-20 03:54:22.500,2019-02-15 07:51:07.377
2055546,Bug,,"arithmetic,converting,data,delta,error,expression,int,overflow,type",2.1,031,ruetase,2018-11-15 10:48:15.200,2018-11-16 07:45:48.150,2018-11-21 01:50:30.967
2057621,Bug,,"correct,pricingfromtreatment,show,srn",2.1,031,bautise,2018-11-16 10:22:23.437,2018-11-19 03:21:29.330,2018-11-21 01:50:40.297
2058484,Bug,,"additional,cachedoffer,calls,due,performance,processing,slower,time",2.1,031,bautise,2018-11-19 06:15:20.923,2018-11-19 06:49:22.170,2018-11-21 01:50:34.327
2058614,Bug,,"details,displayed,letters,lowercase,pricingconfiguration,provider,source",2.1,032,bautise,2018-11-19 09:20:51.487,2018-11-21 06:20:22.673,2018-12-12 02:47:35.450
2059133,Story,70.0,"apo,dependency,framework,gui,latest,nca,rules,update,upgrade,use",2.1,032,tungald,2018-11-20 01:46:14.650,2018-11-23 01:18:52.610,2019-02-15 07:51:07.377
2059154,Bug,37.0,"multi,offer,performance,processing,product,slower,time",2.1,034,delacle,2018-11-20 02:15:04.140,2018-11-20 05:42:32.920,2019-01-23 02:03:26.193
2059177,Story,24.0,"check,consistency,data,implement,pricing,service,spike",2.1,034,bautise,2018-11-20 02:42:56.460,2018-11-21 02:37:23.617,2019-02-15 07:51:07.377
2059323,Bug,,"display,follow,pricing,same,srn,table,trailing,treatment,with,zeros",2.1,032,tungald,2018-11-20 05:49:53.037,2018-11-21 10:09:59.490,2018-12-12 21:21:27.097
2059799,Story,,"follow,mary,possible,sandy,upgrade",,,ferrelg,2018-11-20 20:09:03.357,2018-12-04 23:51:44.367,2019-02-06 07:10:26.790
2059806,Story,,"apo,better,items,related,snow,sus,toward,visibility,work",,,ferrelg,2018-11-20 20:17:09.310,2018-12-04 23:51:29.053,2019-02-06 07:10:26.790
2059818,Story,,"airfare,alex,also,his,january,new,prior,schedule,trainers,training,trip",,,ferrelg,2018-11-20 20:30:46.473,2018-12-04 23:51:21.273,2019-02-06 07:10:26.790
